,index,rent_address,stop_name,min_distance,min_duration,postcode
913,370,205-44-barkly-street-st-kilda-vic-3182-15694325,Southern Cross Railway Station (Melbourne City),6685.98,657.82,3182
914,676,206a-14-16-the-esplanade-st-kilda-vic-3182-16042840,Southern Cross Railway Station (Melbourne City),6975.5,699.1,3182
915,393,24-3-herbert-street-st-kilda-vic-3182-16075447,Southern Cross Railway Station (Melbourne City),7915.59,829.78,3182
916,394,312-196-st-kilda-road-st-kilda-vic-3182-16075446,Southern Cross Railway Station (Melbourne City),7352.76,747.6,3182
917,1129,205-16-18-grey-street-st-kilda-vic-3182-16089700,Southern Cross Railway Station (Melbourne City),6089.56,581.36,3182
918,1210,4c-21-the-esplanade-st-kilda-vic-3182-16088109,Southern Cross Railway Station (Melbourne City),7082.45,703.28,3182
919,661,4-260-st-kilda-road-st-kilda-vic-3182-16051315,Southern Cross Railway Station (Melbourne City),7338.67,744.22,3182
920,810,8-16-chapel-street-st-kilda-vic-3182-16068250,Southern Cross Railway Station (Melbourne City),7698.57,759.76,3182
921,806,10-86-park-street-st-kilda-west-vic-3182-16068440,Southern Cross Railway Station (Melbourne City),5691.98,563.73,3182
922,839,11-43-spenser-street-st-kilda-vic-3182-16067006,Southern Cross Railway Station (Melbourne City),7711.18,813.76,3182
923,1178,2-36-barkly-street-st-kilda-vic-3182-16088568,Southern Cross Railway Station (Melbourne City),6760.33,666.55,3182
924,1146,212-363-beaconsfield-parade-st-kilda-west-vic-3182-16089242,Southern Cross Railway Station (Melbourne City),6500.86,637.94,3182
925,281,30-233-235-canterbury-road-st-kilda-west-vic-3182-16078085,Southern Cross Railway Station (Melbourne City),5894.54,552.64,3182
926,1242,1-27-eildon-road-st-kilda-vic-3182-16056185,Southern Cross Railway Station (Melbourne City),6378.8,628.96,3182
927,690,204-171-173-inkerman-street-st-kilda-vic-3182-16015508,Southern Cross Railway Station (Melbourne City),7255.72,718.58,3182
928,440,61-acland-street-st-kilda-vic-3182-16073629,Southern Cross Railway Station (Melbourne City),7011.3,694.14,3182
929,1243,21-313-beaconsfield-parade-st-kilda-west-vic-3182-16056043,Southern Cross Railway Station (Melbourne City),5441.6,562.23,3182
930,1029,12-7-alfred-square-st-kilda-vic-3182-16086740,Southern Cross Railway Station (Melbourne City),7026.51,709.86,3182
931,638,13-9-fitzroy-street-st-kilda-vic-3182-16057589,Southern Cross Railway Station (Melbourne City),6879.23,693.89,3182
932,931,3-79-barkly-street-st-kilda-vic-3182-16063362,Southern Cross Railway Station (Melbourne City),6811.05,655.07,3182
933,734,27-352-canterbury-road-st-kilda-vic-3182-16050504,Southern Cross Railway Station (Melbourne City),6134.92,588.2,3182
934,1022,107-182-barkly-street-st-kilda-vic-3182-16086941,Southern Cross Railway Station (Melbourne City),7147.01,692.67,3182
935,568,2-257-barkly-street-st-kilda-vic-3182-16066559,Southern Cross Railway Station (Melbourne City),7533.53,748.96,3182
936,918,4-29-marine-parade-st-kilda-vic-3182-16063644,Southern Cross Railway Station (Melbourne City),7821.02,784.01,3182
937,740,802-181-fitzroy-st-st-kilda-vic-3182-15915050,Southern Cross Railway Station (Melbourne City),6425.99,618.88,3182
938,258,5-9-marlton-crescent-st-kilda-vic-3182-16078497,Southern Cross Railway Station (Melbourne City),7350.01,752.03,3182
939,541,4-73-alma-road-st-kilda-vic-3182-16068784,Southern Cross Railway Station (Melbourne City),7291.93,734.56,3182
940,744,206-126-carlisle-street-st-kilda-vic-3182-16041005,Southern Cross Railway Station (Melbourne City),7610.7,753.71,3182
941,275,2c-21-the-esplanade-st-kilda-vic-3182-16078204,Southern Cross Railway Station (Melbourne City),7082.45,703.28,3182
942,1239,318-181-fitzroy-street-st-kilda-vic-3182-16056356,Southern Cross Railway Station (Melbourne City),6425.99,618.88,3182
943,1269,9-76-carlisle-street-st-kilda-vic-3182-16054050,Southern Cross Railway Station (Melbourne City),7327.05,705.15,3182
944,1078,207-171-173-inkerman-street-st-kilda-east-vic-3183-16090952,Southern Cross Railway Station (Melbourne City),7255.72,718.58,3183
945,41,2-kurrajong-avenue-st-kilda-east-vic-3183-16084549,Southern Cross Railway Station (Melbourne City),8865.94,856.15,3183
946,79,31-55-hotham-street-st-kilda-east-vic-3183-16083388,Southern Cross Railway Station (Melbourne City),8416.42,806.94,3183
947,1046,52a-alexandra-street-st-kilda-east-vic-3183-16086233,Southern Cross Railway Station (Melbourne City),8689.8,828.81,3183
948,76,1-28-wilgah-street-st-kilda-east-vic-3183-16083469,Southern Cross Railway Station (Melbourne City),8797.3,844.1,3183
949,25,7-1a-hughenden-road-st-kilda-east-vic-3183-16084967,Southern Cross Railway Station (Melbourne City),9012.61,892.76,3183
950,1021,5-1a-lansdowne-street-st-kilda-east-vic-3183-16086953,Southern Cross Railway Station (Melbourne City),9193.19,904.43,3183
951,235,4-nightingale-street-balaclava-vic-3183-16078992,Southern Cross Railway Station (Melbourne City),8067.18,789.38,3183
952,1006,3-31-chapel-street-st-kilda-east-vic-3183-16087349,Southern Cross Railway Station (Melbourne City),7645.39,762.07,3183
953,901,4-25-cardigan-street-st-kilda-east-vic-3183-16064463,Southern Cross Railway Station (Melbourne City),8579.07,827.24,3183
954,286,12-7-raglan-street-st-kilda-east-vic-3183-15298094,Southern Cross Railway Station (Melbourne City),7868.46,782.22,3183
955,122,4-360-carlisle-street-balaclava-vic-3183-16082332,Southern Cross Railway Station (Melbourne City),8557.41,835.36,3183
956,882,g10-43-45-the-avenue-balaclava-vic-3183-16065263,Southern Cross Railway Station (Melbourne City),8954.27,864.66,3183
957,296,6-23-lansdowne-rd-st-kilda-east-vic-3183-16077748,Southern Cross Railway Station (Melbourne City),8842.43,869.35,3183
958,1223,5-1a-lansdowne-road-st-kilda-east-vic-3183-16086953,Southern Cross Railway Station (Melbourne City),9193.19,904.43,3183
959,1104,8-7-cardigan-street-st-kilda-east-vic-3183-16090197,Southern Cross Railway Station (Melbourne City),8416.94,815.12,3183
960,486,3-45-westbury-st-st-kilda-east-vic-3183-16071948,Southern Cross Railway Station (Melbourne City),7987.34,794.94,3183
961,369,2-47-gourlay-street-st-kilda-east-vic-3183-15663952,Southern Cross Railway Station (Melbourne City),9110.28,881.48,3183
962,834,26-55-alexandra-st-st-kilda-east-vic-3183-16067159,Southern Cross Railway Station (Melbourne City),8757.52,834.23,3183
963,825,7-alexandra-street-st-kilda-east-vic-3183-16067396,Southern Cross Railway Station (Melbourne City),8748.87,833.53,3183
964,814,10-wenden-grove-st-kilda-east-vic-3183-16068114,Southern Cross Railway Station (Melbourne City),9293.96,898.52,3183
965,809,1-106-alexandra-street-st-st-kilda-east-vic-3183-16068309,Southern Cross Railway Station (Melbourne City),8687.89,855.1,3183
966,430,5-58-alexandra-st-st-kilda-east-vic-3183-16073874,Southern Cross Railway Station (Melbourne City),8729.81,832.01,3183
967,770,3-2-celeste-ct-st-kilda-east-vic-3183-16071218,Southern Cross Railway Station (Melbourne City),9166.26,910.37,3183
968,1177,9-65-westbury-street-st-kilda-east-vic-3183-16088571,Southern Cross Railway Station (Melbourne City),8196.57,792.18,3183
969,668,3-20-hughenden-road-st-kilda-east-vic-3183-16048551,Southern Cross Railway Station (Melbourne City),9135.02,907.45,3183
970,1091,3-16-malakoff-street-st-kilda-east-vic-3183-16090509,Southern Cross Railway Station (Melbourne City),8185.96,796.65,3183
971,585,201-356-carlisle-street-balaclava-vic-3183-16065312,Southern Cross Railway Station (Melbourne City),8568.2,837.3,3183
972,232,6-leslie-street-st-kilda-east-vic-3183-16079147,Southern Cross Railway Station (Melbourne City),8276.04,804.39,3183
973,250,3-206-alma-rd-st-kilda-east-vic-3183-16078582,Southern Cross Railway Station (Melbourne City),8894.14,868.59,3183
974,1257,7-13-hughenden-road-st-kilda-east-vic-3183-16055120,Southern Cross Railway Station (Melbourne City),9190.3,914.09,3183
975,11,205-95-ormond-road-elwood-vic-3184-16085196,Southern Cross Railway Station (Melbourne City),9544.5,942.38,3184
976,1088,6-20-pine-avenue-elwood-vic-3184-16090586,Southern Cross Railway Station (Melbourne City),9850.61,986.44,3184
977,1209,14-193-brighton-road-elwood-vic-3184-16088112,Southern Cross Railway Station (Melbourne City),8787.53,855.93,3184
978,469,1-3-goldsmith-st-elwood-vic-3184-16072668,Southern Cross Railway Station (Melbourne City),8423.77,880.76,3184
979,652,3-38-mitford-street-elwood-vic-3184-16053235,Southern Cross Railway Station (Melbourne City),7886.51,840.66,3184
980,392,3-97-spray-street-elwood-vic-3184-16075450,Southern Cross Railway Station (Melbourne City),9326.67,926.11,3184
981,1288,4-111-ruskin-street-elwood-vic-3184-16052249,Southern Cross Railway Station (Melbourne City),8764.38,880.46,3184
982,387,6-18-joyce-street-elwood-vic-3184-16075499,Southern Cross Railway Station (Melbourne City),10256.42,1026.27,3184
983,2,7-23-bendigo-avenue-elwood-vic-3184-16085426,Southern Cross Railway Station (Melbourne City),9435.17,941.57,3184
984,36,3-27-ruskin-street-elwood-vic-3184-16084771,Southern Cross Railway Station (Melbourne City),8107.69,825.26,3184
985,1087,5-141-glenhuntly-road-elwood-vic-3184-16090615,Southern Cross Railway Station (Melbourne City),9772.13,944.67,3184
986,933,9-106-addison-street-elwood-vic-3184-16063225,Southern Cross Railway Station (Melbourne City),8650.46,843.99,3184
987,777,4-84-ormond-road-elwood-vic-3184-16070658,Southern Cross Railway Station (Melbourne City),9513.26,941.29,3184
988,960,206-96-ormond-road-elwood-vic-3184-16061435,Southern Cross Railway Station (Melbourne City),9560.39,944.02,3184
989,349,2-24-tennyson-street-elwood-vic-3184-16076374,Southern Cross Railway Station (Melbourne City),8179.18,852.53,3184
990,581,3-5-greig-court-elwood-vic-3184-16065526,Southern Cross Railway Station (Melbourne City),9053.56,938.57,3184
991,1172,7-10-austin-avenue-elwood-vic-3184-16088641,Southern Cross Railway Station (Melbourne City),9407.48,948.56,3184
992,227,3-2a-vautier-street-elwood-vic-3184-16079224,Southern Cross Railway Station (Melbourne City),9572.21,950.21,3184
993,63,4-5-southey-court-elwood-vic-3184-16083693,Southern Cross Railway Station (Melbourne City),8746.26,934.12,3184
994,940,27-16-20-milton-street-elwood-vic-3184-15503430,Southern Cross Railway Station (Melbourne City),8344.48,837.13,3184
995,899,8-12-may-street-elwood-vic-3184-16064495,Southern Cross Railway Station (Melbourne City),8901.29,898.06,3184
996,934,4-2-selwyn-avenue-elwood-vic-3184-16063201,Southern Cross Railway Station (Melbourne City),9390.8,919.96,3184
997,77,2-117-tennyson-street-elwood-vic-3184-16083454,Southern Cross Railway Station (Melbourne City),9496.98,934.44,3184
998,1103,1-12-avoca-ave-elwood-vic-3184-16090201,Southern Cross Railway Station (Melbourne City),8035.37,876.38,3184
999,194,6-30-docker-street-elwood-vic-3184-16080165,Southern Cross Railway Station (Melbourne City),9890.1,982.26,3184
1000,893,18-kingsley-st-elwood-vic-3184-16064797,Southern Cross Railway Station (Melbourne City),10064.37,1017.99,3184
1001,1163,3-50-magnolia-road-gardenvale-vic-3185-16088805,Southern Cross Railway Station (Melbourne City),13304.74,1176.8,3185
1002,1226,6-65-clarence-street-elsternwick-vic-3185-16039179,Southern Cross Railway Station (Melbourne City),12657.15,1100.23,3185
1003,648,6-89-seymour-road-elsternwick-vic-3185-16054067,Southern Cross Railway Station (Melbourne City),11378.72,1018.95,3185
1004,244,53-elster-avenue-gardenvale-vic-3185-16078745,Southern Cross Railway Station (Melbourne City),11653.99,1179.67,3185
1005,457,1-66-riddell-parade-elsternwick-vic-3185-16073001,Southern Cross Railway Station (Melbourne City),10621.59,1080.55,3185
1006,984,16-1-3-carre-street-elsternwick-vic-3185-16087759,Southern Cross Railway Station (Melbourne City),10204.15,1010.99,3185
1007,653,2-9-bertram-street-elsternwick-vic-3185-13756533,Southern Cross Railway Station (Melbourne City),11565.05,1157.36,3185
1008,488,4-34-horne-street-elsternwick-vic-3185-16071700,Southern Cross Railway Station (Melbourne City),9942.13,984.94,3185
1009,261,3-24-elster-avenue-elsternwick-vic-3185-16078453,Southern Cross Railway Station (Melbourne City),11614.7,1184.73,3185
1010,660,2-48-magnolia-road-gardenvale-vic-3185-16051707,Southern Cross Railway Station (Melbourne City),13576.73,1179.55,3185
1011,224,7a-los-angeles-court-ripponlea-vic-3185-16079275,Southern Cross Railway Station (Melbourne City),8867.03,892.8,3185
1012,935,3-4-orrong-road-elsternwick-vic-3185-16063179,Southern Cross Railway Station (Melbourne City),10686.98,1055.82,3185
1013,493,304-17-gordon-street-elsternwick-vic-3185-16071640,Southern Cross Railway Station (Melbourne City),9883.12,988.43,3185
1014,202,806-18-mccombie-st-elsternwick-vic-3185-16073253,Southern Cross Railway Station (Melbourne City),9611.61,948.11,3185
1015,310,222-138-glen-eira-road-elsternwick-vic-3185-16077536,Southern Cross Railway Station (Melbourne City),9468.52,903.56,3185
1016,214,103-5-7-nepean-highway-elsternwick-vic-3185-16079664,Southern Cross Railway Station (Melbourne City),9722.6,971.67,3185
1017,362,5-39-nepean-highway-elsternwick-vic-3185-16076084,Southern Cross Railway Station (Melbourne City),10119.86,1027.59,3185
1018,914,1-453-kooyong-rd-elsternwick-vic-3185-16063736,Southern Cross Railway Station (Melbourne City),12825.36,1117.79,3185
1019,485,613b-455-glen-huntly-road-elsternwick-vic-3185-16072040,Southern Cross Railway Station (Melbourne City),11111.54,1016.8,3185
1020,575,21-elm-grove-brighton-vic-3186-16065852,Southern Cross Railway Station (Melbourne City),12076.62,1206.52,3186
1021,620,210-79-81-asling-street-brighton-vic-3186-16060948,Southern Cross Railway Station (Melbourne City),11174.72,1150.9,3186
1022,628,4-16-manor-street-brighton-vic-3186-16059609,Southern Cross Railway Station (Melbourne City),13649.26,1365.31,3186
1023,845,5-airlie-street-brighton-vic-3186-16066747,Southern Cross Railway Station (Melbourne City),10220.82,1037.07,3186
1024,850,153-south-road-brighton-vic-3186-16066514,Southern Cross Railway Station (Melbourne City),16381.91,1544.29,3186
1025,544,101-439-bay-street-brighton-vic-3186-16068532,Southern Cross Railway Station (Melbourne City),12559.39,1290.32,3186
1026,573,3-22b-south-road-brighton-vic-3186-16065921,Southern Cross Railway Station (Melbourne City),14776.41,1430.07,3186
1027,1235,2-361-st-kilda-st-brighton-vic-3186-16056674,Southern Cross Railway Station (Melbourne City),11352.6,1159.1,3186
1028,135,7-21-dawson-avenue-brighton-vic-3186-16082004,Southern Cross Railway Station (Melbourne City),10812.8,1098.41,3186
1029,1140,303-79-81-asling-street-brighton-vic-3186-16089433,Southern Cross Railway Station (Melbourne City),11174.72,1150.9,3186
1030,718,55-durrant-street-brighton-vic-3186-16058681,Southern Cross Railway Station (Melbourne City),13398.35,1324.89,3186
1031,680,1-04-26-warleigh-grove-brighton-vic-3186-15879283,Southern Cross Railway Station (Melbourne City),12079.0,1270.21,3186
1032,10,210-26-warleigh-grove-brighton-vic-3186-15226300,Southern Cross Railway Station (Melbourne City),12079.0,1270.21,3186
1033,1047,104-184-186-bay-street-brighton-vic-3186-16086213,Southern Cross Railway Station (Melbourne City),12464.02,1218.95,3186
1034,733,14-durrant-street-brighton-vic-3186-16051810,Southern Cross Railway Station (Melbourne City),12974.23,1286.0,3186
1035,269,1-128-male-street-brighton-vic-3186-16078323,Southern Cross Railway Station (Melbourne City),12616.68,1314.63,3186
1036,1026,305-439-bay-street-brighton-vic-3186-16086850,Southern Cross Railway Station (Melbourne City),12559.39,1290.32,3186
1037,1072,6-laburnum-court-brighton-vic-3186-16085520,Southern Cross Railway Station (Melbourne City),14247.77,1434.53,3186
1038,1027,203-7-9-cowra-street-brighton-vic-3186-16086801,Southern Cross Railway Station (Melbourne City),12712.71,1321.4,3186
1039,856,54-marriage-road-brighton-east-vic-3187-16066345,Southern Cross Railway Station (Melbourne City),16520.19,1451.06,3187
1040,88,2-22-carr-street-brighton-east-vic-3187-16083096,Southern Cross Railway Station (Melbourne City),17542.34,1613.49,3187
1041,606,647-hawthorn-road-brighton-east-vic-3187-15563252,Southern Cross Railway Station (Melbourne City),14394.5,1228.91,3187
1042,686,5-lucas-street-brighton-east-vic-3187-16037643,Southern Cross Railway Station (Melbourne City),14818.52,1454.73,3187
1043,748,7b-carr-street-brighton-east-vic-3187-16037629,Southern Cross Railway Station (Melbourne City),17435.25,1587.79,3187
1044,579,78-marriage-rd-brighton-east-vic-3187-16065745,Southern Cross Railway Station (Melbourne City),16744.67,1458.29,3187
1045,299,26-agnew-st-brighton-east-vic-3187-16077710,Southern Cross Railway Station (Melbourne City),15376.53,1403.7,3187
1046,905,2a-granter-street-brighton-east-vic-3187-16064222,Southern Cross Railway Station (Melbourne City),15040.73,1278.51,3187
1047,691,23a-thomas-street-brighton-east-vic-3187-16071256,Southern Cross Railway Station (Melbourne City),16227.42,1372.35,3187
1048,1011,10a-cummins-rd-brighton-east-vic-3187-16087161,Southern Cross Railway Station (Melbourne City),17664.32,1584.61,3187
1049,263,39-comer-street-brighton-east-vic-3187-16078421,Southern Cross Railway Station (Melbourne City),17420.22,1557.8,3187
1050,996,1b-milroy-street-brighton-east-vic-3187-16087492,Southern Cross Railway Station (Melbourne City),13734.06,1197.82,3187
1051,434,5-661-663-nepean-highway-brighton-east-vic-3187-16073805,Southern Cross Railway Station (Melbourne City),15896.48,1396.59,3187
1052,910,33-landcox-street-brighton-east-vic-3187-15885544,Southern Cross Railway Station (Melbourne City),14116.98,1264.22,3187
1053,196,g05-18-railway-crescent-hampton-vic-3188-16080133,Southern Cross Railway Station (Melbourne City),16328.71,1607.3,3188
1054,1248,3-83-fewster-road-hampton-vic-3188-16055794,Southern Cross Railway Station (Melbourne City),18365.42,1709.72,3188
1055,81,2-36-crisp-st-hampton-vic-3188-16083355,Southern Cross Railway Station (Melbourne City),17119.68,1690.24,3188
1056,531,11-290-south-road-hampton-east-vic-3188-16069282,Southern Cross Railway Station (Melbourne City),18101.63,1665.44,3188
1057,859,11b-olive-st-hampton-vic-3188-16066090,Southern Cross Railway Station (Melbourne City),17205.04,1597.99,3188
1058,183,23-hamer-street-moorabbin-vic-3189-16080433,Southern Cross Railway Station (Melbourne City),21513.64,1885.99,3189
1059,898,209-20-station-street-highett-vic-3190-16064556,Southern Cross Railway Station (Melbourne City),21091.0,1926.4,3190
1060,283,2-15-karen-street-highett-vic-3190-16078074,Southern Cross Railway Station (Melbourne City),24103.84,2055.18,3190
1061,709,105-20-station-street-highett-vic-3190-16063906,Southern Cross Railway Station (Melbourne City),21091.0,1926.4,3190
1062,26,28-wilson-street-highett-vic-3190-16084920,Southern Cross Railway Station (Melbourne City),19710.11,1794.47,3190
1063,55,1-6-turner-road-highett-vic-3190-16083938,Southern Cross Railway Station (Melbourne City),24022.74,2074.27,3190
1064,957,g04-12-major-street-highett-vic-3190-15263650,Southern Cross Railway Station (Melbourne City),20737.94,1862.87,3190
1065,955,31a-tweed-st-highett-vic-3190-16061681,Southern Cross Railway Station (Melbourne City),19396.41,1771.2,3190
1066,85,314-284-highett-rd-highett-vic-3190-16083284,Southern Cross Railway Station (Melbourne City),20659.51,1854.81,3190
1067,148,34-donald-st-highett-vic-3190-16081654,Southern Cross Railway Station (Melbourne City),20681.33,1856.08,3190
1068,1275,3-21-tibrockney-street-highett-vic-3190-16053078,Southern Cross Railway Station (Melbourne City),20772.9,1885.67,3190
1069,479,8-19-21-abbott-street-sandringham-vic-3191-16072299,Southern Cross Railway Station (Melbourne City),17353.84,1651.53,3191
1070,909,62-sims-street-sandringham-vic-3191-16063950,Southern Cross Railway Station (Melbourne City),18526.43,1759.91,3191
1071,1273,2-91-beach-road-sandringham-vic-3191-16053597,Southern Cross Railway Station (Melbourne City),17024.26,1633.85,3191
1072,505,10-39-41-abbott-street-sandringham-vic-3191-16070656,Southern Cross Railway Station (Melbourne City),17598.17,1671.07,3191
1073,1116,5-masefield-avenue-sandringham-vic-3191-16090053,Southern Cross Railway Station (Melbourne City),18537.13,1757.48,3191
1074,404,6-36-edward-street-sandringham-vic-3191-16075086,Southern Cross Railway Station (Melbourne City),19610.57,1880.19,3191
1075,1077,5-186-bay-rd-sandringham-vic-3191-16090981,Southern Cross Railway Station (Melbourne City),19122.68,1817.78,3191
1076,506,2-23-jean-street-cheltenham-vic-3192-16070584,Southern Cross Railway Station (Melbourne City),22903.1,2172.98,3192
1077,508,1-307-309-bay-road-cheltenham-vic-3192-16070516,Southern Cross Railway Station (Melbourne City),21305.46,1899.56,3192
1078,1060,3b-wedd-street-cheltenham-vic-3192-16085952,Southern Cross Railway Station (Melbourne City),26274.55,2290.15,3192
1079,1276,41b-arkaringa-crescent-black-rock-vic-3193-16052986,Southern Cross Railway Station (Melbourne City),20340.78,1901.63,3193
1080,222,286a-balcombe-rd-beaumaris-vic-3193-16079394,Southern Cross Railway Station (Melbourne City),23700.36,2182.25,3193
1081,95,112a-bluff-road-black-rock-vic-3193-16082856,Southern Cross Railway Station (Melbourne City),20249.9,1883.7,3193
1082,961,5-310-beach-road-black-rock-vic-3193-16061407,Southern Cross Railway Station (Melbourne City),20746.42,1936.77,3193
1083,637,25-spicer-street-beaumaris-vic-3193-16057734,Southern Cross Railway Station (Melbourne City),23591.4,2189.71,3193
1084,1265,11-13-tibbles-street-beaumaris-vic-3193-16054347,Southern Cross Railway Station (Melbourne City),22107.31,2033.91,3193
1085,1296,4-31-bayview-crescent-black-rock-vic-3193-16051099,Southern Cross Railway Station (Melbourne City),20054.33,1887.06,3193
1086,831,12-30-swanston-street-mentone-vic-3194-16067279,Southern Cross Railway Station (Melbourne City),24897.58,2283.49,3194
1087,941,508-7-balcombe-rd-mentone-vic-3194-16062820,Southern Cross Railway Station (Melbourne City),25721.51,2313.9,3194
1088,109,g01-97-beach-road-mentone-vic-3194-16082520,Southern Cross Railway Station (Melbourne City),26239.08,2363.47,3194
1089,1069,6-12-phillip-street-mentone-vic-3194-13444145,Southern Cross Railway Station (Melbourne City),24362.13,2221.96,3194
1090,1187,32-fourth-street-parkdale-vic-3195-16088448,Southern Cross Railway Station (Melbourne City),26679.16,2380.22,3195
1091,223,3-25-barkly-street-mordialloc-vic-3195-16079387,Southern Cross Railway Station (Melbourne City),28412.83,2564.25,3195
1092,259,5-8-10-turakina-avenue-edithvale-vic-3196-16078476,Southern Cross Railway Station (Melbourne City),48600.32,2911.47,3196
1093,418,6-stayner-street-chelsea-vic-3196-16074195,Southern Cross Railway Station (Melbourne City),48972.23,2861.98,3196
1094,1000,707-435-nepean-highway-frankston-vic-3199-16085906,,,,3199
1095,980,3-23-cavendish-drive-heatherton-vic-3202-16087838,Southern Cross Railway Station (Melbourne City),25470.17,2240.03,3202
1096,981,3-23-cavendish-drive-heatherton-vic-3202-16087838,Southern Cross Railway Station (Melbourne City),25470.17,2240.03,3202
1097,973,4-13-lillimur-road-ormond-vic-3204-16060820,Southern Cross Railway Station (Melbourne City),15789.41,1356.18,3204
1098,1024,1-13-ulupna-road-ormond-vic-3204-16086855,Southern Cross Railway Station (Melbourne City),15916.39,1383.31,3204
1099,515,234-tucker-road-mckinnon-vic-3204-16070139,Southern Cross Railway Station (Melbourne City),17867.79,1532.58,3204
1100,342,14a-geel-street-bentleigh-vic-3204-16076602,Southern Cross Railway Station (Melbourne City),18870.48,1601.28,3204
1101,922,11-plym-street-bentleigh-vic-3204-16063582,Southern Cross Railway Station (Melbourne City),19883.52,1735.77,3204
1102,331,8-66-bent-street-mckinnon-vic-3204-16076976,Southern Cross Railway Station (Melbourne City),16825.91,1450.43,3204
1103,698,107-15-hamilton-street-bentleigh-vic-3204-15281179,Southern Cross Railway Station (Melbourne City),17670.89,1509.7,3204
1104,50,2-116-jasper-road-bentleigh-vic-3204-16084051,Southern Cross Railway Station (Melbourne City),18337.45,1540.08,3204
1105,902,1b-castles-road-bentleigh-vic-3204-16064447,Southern Cross Railway Station (Melbourne City),19280.87,1623.5,3204
1106,143,9-491-south-road-bentleigh-vic-3204-16081842,Southern Cross Railway Station (Melbourne City),19454.93,1647.86,3204
1107,73,2a-anderson-street-bentleigh-vic-3204-16083500,Southern Cross Railway Station (Melbourne City),18489.76,1585.88,3204
1108,891,13-40-lillimur-road-ormond-vic-3204-16064832,Southern Cross Railway Station (Melbourne City),15639.77,1348.87,3204
1109,776,284a-tucker-rd-ormond-vic-3204-16070662,Southern Cross Railway Station (Melbourne City),17456.91,1499.72,3204
1110,679,302-270-centre-road-bentleigh-vic-3204-16041922,Southern Cross Railway Station (Melbourne City),16904.84,1420.8,3204
1111,174,6-6-prince-edward-ave-mckinnon-vic-3204-16080738,Southern Cross Railway Station (Melbourne City),16767.17,1458.44,3204
1112,213,203-333-ferrars-street-south-melbourne-vic-3205-16079686,Southern Cross Railway Station (Melbourne City),3094.37,329.14,3205
1113,634,705-89-gladstone-street-south-melbourne-vic-3205-16058273,Southern Cross Railway Station (Melbourne City),2478.73,292.67,3205
1114,242,1009-338-kings-way-south-melbourne-vic-3205-16078854,Southern Cross Railway Station (Melbourne City),3379.74,441.23,3205
1115,131,1703-89-103-gladstone-street-south-melbourne-vic-3205-16082171,Southern Cross Railway Station (Melbourne City),2480.21,292.89,3205
1116,142,1-333-coventry-street-south-melbourne-vic-3205-16081898,Southern Cross Railway Station (Melbourne City),2517.15,317.91,3205
1117,751,215-253-normanby-road-south-melbourne-vic-3205-16034152,Southern Cross Railway Station (Melbourne City),2449.9,267.38,3205
1118,159,78-palmerston-crescent-south-melbourne-vic-3205-16081321,Southern Cross Railway Station (Melbourne City),3349.78,406.07,3205
1119,346,2-230-ferrars-street-south-melbourne-vic-3205-16076498,Southern Cross Railway Station (Melbourne City),2466.45,282.79,3205
1120,706,354b-clarendon-street-south-melbourne-vic-3205-16065911,Southern Cross Railway Station (Melbourne City),2536.54,308.69,3205
1121,576,14-henderson-street-south-melbourne-vic-3205-16065791,Southern Cross Railway Station (Melbourne City),3856.49,445.27,3205
1122,863,2-187-bank-street-south-melbourne-vic-3205-16065978,Southern Cross Railway Station (Melbourne City),2434.11,290.25,3205
1123,1063,1805-50-albert-road-south-melbourne-vic-3205-12112230,Southern Cross Railway Station (Melbourne City),3522.04,453.38,3205
1124,319,6-emerald-street-south-melbourne-vic-3205-16077214,Southern Cross Railway Station (Melbourne City),2692.13,311.3,3205
1125,803,13-martin-street-south-melbourne-vic-3205-16068578,Southern Cross Railway Station (Melbourne City),3054.79,357.02,3205
1126,985,301-99-palmerston-crescent-south-melbourne-vic-3205-16087718,Southern Cross Railway Station (Melbourne City),3180.17,375.54,3205
1127,1045,16-dundas-place-albert-park-vic-3206-16086265,Southern Cross Railway Station (Melbourne City),3680.63,407.33,3206
1128,1012,68-merton-street-albert-park-vic-3206-16087154,Southern Cross Railway Station (Melbourne City),3986.74,425.56,3206
1129,290,1-262-beaconsfield-parade-middle-park-vic-3206-16077829,Southern Cross Railway Station (Melbourne City),5216.67,536.98,3206
1130,1284,74-barrett-street-albert-park-vic-3206-16052698,Southern Cross Railway Station (Melbourne City),4218.85,453.91,3206
1131,473,9-123-beaconsfield-parade-albert-park-vic-3206-16072484,Southern Cross Railway Station (Melbourne City),4519.97,463.36,3206
1132,627,54-o-grady-street-albert-park-vic-3206-16059651,Southern Cross Railway Station (Melbourne City),3888.39,429.93,3206
1133,612,175-richardson-street-middle-park-vic-3206-16061617,Southern Cross Railway Station (Melbourne City),4377.48,465.79,3206
1134,1279,22-109-nimmo-street-middle-park-vic-3206-16052918,Southern Cross Railway Station (Melbourne City),4791.76,505.7,3206
1135,802,11-90-hambleton-street-middle-park-vic-3206-16068766,Southern Cross Railway Station (Melbourne City),4170.25,452.59,3206
1136,819,43-philipson-street-albert-park-vic-3206-16067830,Southern Cross Railway Station (Melbourne City),4558.75,475.95,3206
1137,217,8-49-patterson-street-middle-park-vic-3206-16079493,Southern Cross Railway Station (Melbourne City),5245.73,535.99,3206
