,rent_address,stop_name,min_distance,min_duration,postcode
1143,54-o-grady-street-albert-park-vic-3206-16059651,Melton Railway Station (Melton South),3888.39,429.93,3206
1144,188b-kerferd-road-albert-park-vic-3206-16067878,Melton Railway Station (Melton South),4616.99,495.29,3206
1145,175-richardson-street-middle-park-vic-3206-16061617,Melton Railway Station (Melton South),4377.48,465.79,3206
1146,8-49-patterson-street-middle-park-vic-3206-16079493,Melton Railway Station (Melton South),5245.73,535.99,3206
1147,16-dundas-place-albert-park-vic-3206-16086265,Melton Railway Station (Melton South),3680.63,407.33,3206
1148,22-109-nimmo-street-middle-park-vic-3206-16052918,Melton Railway Station (Melton South),4791.76,505.7,3206
1149,53-hambleton-street-albert-park-vic-3206-16066946,Melton Railway Station (Melton South),3962.79,406.44,3206
1150,214-54-nott-street-port-melbourne-vic-3207-16083798,Melton Railway Station (Melton South),4542.46,533.19,3207
1151,114-clark-street-port-melbourne-vic-3207-16069584,Melton Railway Station (Melton South),4038.62,490.36,3207
1152,505-25-nott-street-port-melbourne-vic-3207-16059890,Melton Railway Station (Melton South),4476.79,531.59,3207
1153,504-1-danks-street-west-port-melbourne-vic-3207-16089226,Melton Railway Station (Melton South),4410.71,504.95,3207
1154,3-55-johnston-street-port-melbourne-vic-3207-16090322,Melton Railway Station (Melton South),4399.98,503.41,3207
1155,402-49-beach-street-port-melbourne-vic-3207-16077546,Melton Railway Station (Melton South),4536.67,548.93,3207
1156,409-108-bay-street-port-melbourne-vic-3207-16085177,Melton Railway Station (Melton South),4193.02,478.48,3207
1157,110-clark-street-port-melbourne-vic-3207-16090219,Melton Railway Station (Melton South),4036.91,489.95,3207
1158,112-1-danks-street-port-melbourne-vic-3207-16078056,Melton Railway Station (Melton South),4410.71,504.95,3207
1159,31-garton-street-port-melbourne-vic-3207-16069433,Melton Railway Station (Melton South),3132.66,345.67,3207
1160,6d-9-beach-street-port-melbourne-vic-3207-16072776,Melton Railway Station (Melton South),4592.58,550.42,3207
1161,73-the-crescent-port-melbourne-vic-3207-16061763,Melton Railway Station (Melton South),4824.0,595.63,3207
1162,701-57-bay-street-port-melbourne-vic-3207-16079490,Melton Railway Station (Melton South),4188.65,471.65,3207
1163,401-52-nott-street-port-melbourne-vic-3207-16090119,Melton Railway Station (Melton South),4441.25,523.06,3207
1164,903-93-dow-street-port-melbourne-vic-3207-16090117,Melton Railway Station (Melton South),4276.45,487.65,3207
1165,30-8-graham-street-port-melbourne-vic-3207-16070356,Melton Railway Station (Melton South),4282.87,486.55,3207
1166,17-3-seisman-place-port-melbourne-vic-3207-16070746,Melton Railway Station (Melton South),4059.93,463.2,3207
1167,11-201-graham-street-port-melbourne-vic-3207-16053109,Melton Railway Station (Melton South),4348.91,495.91,3207
1168,118-clark-street-port-melbourne-vic-3207-14198116,Melton Railway Station (Melton South),4040.43,490.8,3207
1169,11-201-graham-street-port-melbourne-vic-3207-16053109,Melton Railway Station (Melton South),4348.91,495.91,3207
1170,107-lyons-street-port-melbourne-vic-3207-16069564,Melton Railway Station (Melton South),3506.75,372.85,3207
1171,207-107-beach-street-port-melbourne-vic-3207-16055713,Melton Railway Station (Melton South),4517.47,560.09,3207
1172,16-byrne-street-port-melbourne-vic-3207-16054203,Melton Railway Station (Melton South),4163.68,504.41,3207
1173,207-esplanade-west-port-melbourne-vic-3207-16071401,Melton Railway Station (Melton South),3776.89,429.12,3207
1174,85-dunstan-parade-port-melbourne-vic-3207-16080357,Melton Railway Station (Melton South),5120.92,646.96,3207
1175,329-howe-parade-port-melbourne-vic-3207-16050374,Melton Railway Station (Melton South),4971.79,631.13,3207
1176,311-ross-street-port-melbourne-vic-3207-16070950,Melton Railway Station (Melton South),2849.19,317.6,3207
1177,3-flinders-avenue-lara-vic-3212-16055309,Melton Railway Station (Melton South),59132.73,2900.6,3212
1178,83-waitara-grove-norlane-vic-3214-16074961,Melton Railway Station (Melton South),66401.44,3194.94,3214
1179,3-30-logan-street-hamlyn-heights-vic-3215-16054463,Melton Railway Station (Melton South),73501.2,3402.09,3215
1180,35-walpole-avenue-belmont-vic-3216-16086198,Melton Railway Station (Melton South),84826.36,3869.76,3216
1181,75-pethajohn-parade-grovedale-vic-3216-16071375,Melton Railway Station (Melton South),83490.99,3816.26,3216
1182,16-homewood-lane-highton-vic-3216-16059490,Melton Railway Station (Melton South),84519.7,3801.3,3216
1183,24-whites-rd-mount-duneed-vic-3217-16087894,Melton Railway Station (Melton South),88824.12,4204.26,3217
1184,22-whites-rd-mount-duneed-vic-3217-16070194,Melton Railway Station (Melton South),88743.49,4191.67,3217
1185,30-edenhope-circuit-armstrong-creek-vic-3217-16073183,Melton Railway Station (Melton South),88909.51,4273.16,3217
1186,1-3-colville-court-herne-hill-vic-3218-16065828,Melton Railway Station (Melton South),74457.3,3587.96,3218
1187,3-47-wellington-street-geelong-west-vic-3218-16082980,Melton Railway Station (Melton South),74970.92,3551.6,3218
1188,11-maskell-court-fyansford-vic-3218-16075159,Melton Railway Station (Melton South),77206.45,3570.35,3218
1189,36-mcdougall-street-geelong-west-vic-3218-16074920,Melton Railway Station (Melton South),74375.78,3475.42,3218
1190,5-111-bellarine-hwy-newcomb-vic-3219-16075640,Melton Railway Station (Melton South),82826.98,4171.5,3219
1191,2-2-melville-avenue-newtown-vic-3220-16052733,Melton Railway Station (Melton South),75711.13,3650.76,3220
1192,47-clarke-street-newtown-vic-3220-16069677,Melton Railway Station (Melton South),77037.84,3723.37,3220
1193,2-melville-avenue-newtown-vic-3220-16090991,Melton Railway Station (Melton South),75678.24,3644.84,3220
1194,75-noble-street-newtown-vic-3220-16088286,Melton Railway Station (Melton South),77009.46,3694.42,3220
1195,6-headland-drive-leopold-vic-3224-16060771,Melton Railway Station (Melton South),89250.32,4616.07,3224
1196,11-taro-walk-rockbank-vic-3335-14953968,Melton Railway Station (Melton South),35347.66,1875.25,3335
1197,18-mclean-street-thornhill-park-vic-3335-15604969,Melton Railway Station (Melton South),44463.61,2179.76,3335
1198,19-amreli-st-deanside-vic-3336-15176030,Melton Railway Station (Melton South),30299.29,1645.2,3336
1199,30-goulburn-way-eynesbury-vic-3338-16083577,Melton Railway Station (Melton South),50662.19,2586.51,3338
1200,76-manooka-road-brookfield-vic-3338-16056949,Melton Railway Station (Melton South),46805.23,2408.19,3338
1201,60-poplar-avenue-shepparton-vic-3630-16080936,Melton Railway Station (Melton South),184319.06,8055.1,3630
1202,11-lowerson-way-wodonga-vic-3690-16088390,Melton Railway Station (Melton South),318504.56,12933.91,3690
1203,4-4-6-wilson-street-wodonga-vic-3690-16084871,Melton Railway Station (Melton South),316316.72,12685.18,3690
1204,16-teal-court-wodonga-vic-3690-16084825,Melton Railway Station (Melton South),312332.97,12665.65,3690
1205,4-5-bell-court-wodonga-vic-3690-16084806,Melton Railway Station (Melton South),316766.28,12720.22,3690
1206,40-daintree-way-wodonga-vic-3690-16084804,Melton Railway Station (Melton South),310550.06,12388.1,3690
1207,9-huon-street-wodonga-vic-3690-16084603,Melton Railway Station (Melton South),314519.06,12487.79,3690
1208,1-6-rattray-avenue-wodonga-vic-3690-16083917,Melton Railway Station (Melton South),314461.44,12503.74,3690
1209,26-huon-street-wodonga-vic-3690-16082752,Melton Railway Station (Melton South),314387.09,12488.69,3690
1210,2-4-anne-street-wodonga-vic-3690-16082183,Melton Railway Station (Melton South),316021.78,12634.22,3690
1211,1a-clarendon-avenue-wodonga-vic-3690-16079795,Melton Railway Station (Melton South),316182.5,12841.33,3690
1212,1-buckland-court-wodonga-vic-3690-16079819,Melton Railway Station (Melton South),312023.69,12432.99,3690
1213,6-batt-avenue-wodonga-vic-3690-16077045,Melton Railway Station (Melton South),315195.06,12554.47,3690
1214,92-wilson-street-wodonga-vic-3690-16061441,Melton Railway Station (Melton South),314259.94,12667.34,3690
1215,128-thomas-mitchell-drive-wodonga-vic-3690-16089463,Melton Railway Station (Melton South),317291.03,12733.17,3690
1216,40a-macedon-parade-wollert-vic-3750-15280632,Melton Railway Station (Melton South),35916.82,2340.77,3750
1217,15-everest-cres-olinda-vic-3788-16088310,,,,3788
1218,104-park-orchard-drive-pakenham-vic-3810-16047301,,,,3810
1219,11-hansens-lane-balnarring-beach-vic-3926-16017546,,,,3926
1220,6-bass-street-flinders-vic-3929-16084910,,,,3929
1221,2-1-baden-powell-place-mount-eliza-vic-3930-16079935,,,,3930
1222,4-lucerne-avenue-mornington-vic-3931-16060040,,,,3931
1223,26-william-street-dromana-vic-3936-16085361,,,,3936
1224,1-cassawory-place-safety-beach-vic-3936-16085503,,,,3936
1225,3764-point-nepean-road-portsea-vic-3944-16061261,,,,3944
1226,19-22-somerville-road-hampton-park-vic-3976-16087306,,,,3976
1227,11-kawana-mews-cranbourne-vic-3977-16037155,,,,3977
1228,5-kawana-mews-cranbourne-vic-3977-16026932,,,,3977
1229,49-savoy-grove-cranbourne-north-vic-3977-15751808,,,,3977
