,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
247,403-118-cairnlea-drive-cairnlea-vic-3023-16061980,206 Bourke Street,1952.14,211.92,,3023,390.0
248,16-macedon-close-caroline-springs-vic-3023-16072871,Acland Court Shopping Centre,2655.45,311.27,121.0,3023,450.0
249,403-118-cairnlea-drive-cairnlea-vic-3023-16061980,206 Bourke Street,1952.14,211.92,120.0,3023,390.0
250,16-macedon-close-caroline-springs-vic-3023-16072871,Acland Court Shopping Centre,2655.45,311.27,,3023,450.0
251,80c-first-ave-altona-north-vic-3025-16056452,206 Bourke Street,1450.86,157.54,,3025,725.0
252,61a-fifth-avenue-altona-north-vic-3025-16086328,206 Bourke Street,1612.84,188.27,123.0,3025,570.0
253,80c-first-ave-altona-north-vic-3025-16056452,206 Bourke Street,1450.86,157.54,122.0,3025,725.0
254,61a-fifth-avenue-altona-north-vic-3025-16086328,206 Bourke Street,1612.84,188.27,,3025,570.0
255,13-draconis-lane-williams-landing-vic-3027-16073635,Acland Court Shopping Centre,4236.91,458.56,,3027,380.0
256,13-draconis-lane-williams-landing-vic-3027-16073635,Acland Court Shopping Centre,4236.91,458.56,124.0,3027,380.0
257,37-hoddle-way-altona-meadows-vic-3028-16090729,206 Bourke Street,2483.83,249.96,,3028,400.0
258,37-hoddle-way-altona-meadows-vic-3028-16090729,206 Bourke Street,2483.83,249.96,125.0,3028,400.0
259,33-stratus-street-tarneit-vic-3029-16073774,Balnarring Village Shopping Centre,4074.41,406.66,,3029,360.0
260,35-stratus-street-tarneit-vic-3029-16073803,Balnarring Village Shopping Centre,4074.41,406.66,,3029,360.0
261,37-award-crescent-truganina-vic-3029-16058731,Altona Gate Shopping Centre,1672.4,226.43,,3029,410.0
262,35-stratus-street-tarneit-vic-3029-16073803,Balnarring Village Shopping Centre,4074.41,406.66,126.0,3029,360.0
263,35-hoffman-cr-truganina-vic-3029-16066267,206 Bourke Street,3599.77,409.38,127.0,3029,500.0
264,37-award-crescent-truganina-vic-3029-16058731,Altona Gate Shopping Centre,1672.4,226.43,128.0,3029,410.0
265,33-stratus-street-tarneit-vic-3029-16073774,Balnarring Village Shopping Centre,4074.41,406.66,129.0,3029,360.0
266,35-hoffman-cr-truganina-vic-3029-16066267,206 Bourke Street,3599.77,409.38,,3029,500.0
267,25-living-cres-point-cook-vic-3030-16054167,206 Bourke Street,6652.4,514.56,,3030,420.0
268,9-garland-terrace-point-cook-vic-3030-15364222,Acland Court Shopping Centre,2936.67,281.77,,3030,420.0
269,9-garland-terrace-point-cook-vic-3030-15364222,Acland Court Shopping Centre,2936.67,281.77,130.0,3030,420.0
270,25-living-cres-point-cook-vic-3030-16054167,206 Bourke Street,6652.4,514.56,131.0,3030,420.0
271,25-wolseley-parade-kensington-vic-3031-16065752,Acland Court Shopping Centre,3000.71,382.01,132.0,3031,995.0
272,4-121-wellington-st-flemington-vic-3031-16065041,Altona Gate Shopping Centre,2378.67,268.35,133.0,3031,415.0
273,4-121-wellington-st-flemington-vic-3031-16065041,Altona Gate Shopping Centre,2378.67,268.35,,3031,415.0
274,25-wolseley-parade-kensington-vic-3031-16065752,Acland Court Shopping Centre,3000.71,382.01,,3031,995.0
275,1-28-ormond-road-ascot-vale-vic-3032-16052047,Acland Court Shopping Centre,1340.17,176.69,134.0,3032,300.0
276,16f-54-la-scala-avenue-maribyrnong-vic-3032-14989099,Balnarring Village Shopping Centre,2001.2,242.79,135.0,3032,410.0
277,16f-54-la-scala-avenue-maribyrnong-vic-3032-14989099,Balnarring Village Shopping Centre,2001.2,242.79,,3032,410.0
278,1-28-ormond-road-ascot-vale-vic-3032-16052047,Acland Court Shopping Centre,1340.17,176.69,,3032,300.0
279,21-330-sydenham-road-sydenham-vic-3037-16086162,206 Bourke Street,2662.93,391.85,136.0,3037,390.0
280,21-330-sydenham-road-sydenham-vic-3037-16086162,206 Bourke Street,2662.93,391.85,,3037,390.0
281,12-108-maribyrnong-road-moonee-ponds-vic-3039-16015441,Altona Gate Shopping Centre,1450.61,176.29,,3039,400.0
282,105-333-ascot-vale-rd-moonee-ponds-vic-3039-16083963,206 Bourke Street,508.58,89.53,,3039,480.0
283,12-108-maribyrnong-road-moonee-ponds-vic-3039-16015441,Altona Gate Shopping Centre,1450.61,176.29,141.0,3039,400.0
284,12-vine-street-moonee-ponds-vic-3039-16079832,206 Bourke Street,862.17,128.74,,3039,650.0
285,5-141-park-street-moonee-ponds-vic-3039-16080239,Barkly Square,1762.15,203.43,,3039,800.0
286,105-333-ascot-vale-rd-moonee-ponds-vic-3039-16083963,206 Bourke Street,508.58,89.53,139.0,3039,480.0
287,80a-waverley-street-moonee-ponds-vic-3039-16085329,Barkly Square,1908.41,201.88,,3039,750.0
288,12-vine-street-moonee-ponds-vic-3039-16079832,206 Bourke Street,862.17,128.74,138.0,3039,650.0
289,80a-waverley-street-moonee-ponds-vic-3039-16085329,Barkly Square,1908.41,201.88,137.0,3039,750.0
290,5-141-park-street-moonee-ponds-vic-3039-16080239,Barkly Square,1762.15,203.43,140.0,3039,800.0
291,8-10-lincoln-road-essendon-vic-3040-16080138,Barkly Square,2302.34,254.76,,3040,550.0
292,6-8-10-lincoln-road-essendon-vic-3040-16087456,Barkly Square,2302.34,254.76,,3040,850.0
293,1a-ogilvie-st-essendon-vic-3040-16082587,Barrabool Hills Plaza,4145.47,420.66,,3040,560.0
294,2-16-lyon-street-essendon-vic-3040-16065350,Barkly Square,2884.9,354.24,,3040,320.0
295,35-clifton-street-aberfeldie-vic-3040-16090841,Barrabool Hills Plaza,4406.06,396.83,147.0,3040,750.0
296,1a-ogilvie-st-essendon-vic-3040-16082587,Barrabool Hills Plaza,4145.47,420.66,145.0,3040,560.0
297,35-clifton-street-aberfeldie-vic-3040-16090841,Barrabool Hills Plaza,4406.06,396.83,,3040,750.0
298,6-8-10-lincoln-road-essendon-vic-3040-16087456,Barkly Square,2302.34,254.76,144.0,3040,850.0
299,2-32-caroline-street-aberfeldie-vic-3040-16067388,Barkly Square,4798.03,548.68,143.0,3040,520.0
300,2-16-lyon-street-essendon-vic-3040-16065350,Barkly Square,2884.9,354.24,142.0,3040,320.0
301,8-10-lincoln-road-essendon-vic-3040-16080138,Barkly Square,2302.34,254.76,146.0,3040,550.0
302,2-32-caroline-street-aberfeldie-vic-3040-16067388,Barkly Square,4798.03,548.68,,3040,520.0
303,4-7-vale-street-pascoe-vale-vic-3044-16079115,206 Bourke Street,4905.01,642.77,148.0,3044,375.0
304,4-4-essex-street-pascoe-vale-vic-3044-16056699,Balnarring Village Shopping Centre,4446.33,436.29,,3044,400.0
305,543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,206 Bourke Street,4646.73,558.68,149.0,3044,410.0
306,2-21-23-westgate-street-pascoe-vale-south-vic-3044-16060501,206 Bourke Street,4872.11,496.78,150.0,3044,420.0
307,4-4-essex-street-pascoe-vale-vic-3044-16056699,Balnarring Village Shopping Centre,4446.33,436.29,151.0,3044,400.0
308,4-7-vale-street-pascoe-vale-vic-3044-16079115,206 Bourke Street,4905.01,642.77,,3044,375.0
309,543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,206 Bourke Street,4646.73,558.68,,3044,410.0
310,2-21-23-westgate-street-pascoe-vale-south-vic-3044-16060501,206 Bourke Street,4872.11,496.78,,3044,420.0
311,2-62-chapman-avenue-glenroy-vic-3046-16085659,206 Bourke Street,3286.97,391.39,156.0,3046,400.0
312,2-24-barunah-street-hadfield-vic-3046-16073906,Acland Court Shopping Centre,3795.92,409.67,155.0,3046,440.0
313,14-forbes-grove-oak-park-vic-3046-16079887,206 Bourke Street,6809.57,756.87,154.0,3046,500.0
314,4-48-william-street-glenroy-vic-3046-16077047,206 Bourke Street,3567.46,431.57,153.0,3046,380.0
315,14-forbes-grove-oak-park-vic-3046-16079887,206 Bourke Street,6809.57,756.87,,3046,500.0
316,2-24-barunah-street-hadfield-vic-3046-16073906,Acland Court Shopping Centre,3795.92,409.67,,3046,440.0
317,9-139-melbourne-avenue-glenroy-vic-3046-16069112,206 Bourke Street,4069.0,496.54,152.0,3046,300.0
318,9-139-melbourne-avenue-glenroy-vic-3046-16069112,206 Bourke Street,4069.0,496.54,,3046,300.0
319,2-62-chapman-avenue-glenroy-vic-3046-16085659,206 Bourke Street,3286.97,391.39,,3046,400.0
320,4-48-william-street-glenroy-vic-3046-16077047,206 Bourke Street,3567.46,431.57,,3046,380.0
321,207-720-queensberry-street-north-melbourne-vic-3051-16052939,Birallee Village Shopping Centre,1673.4,169.46,,3051,565.0
322,207-720-queensberry-street-north-melbourne-vic-3051-16052939,Birallee Village Shopping Centre,1673.4,169.46,159.0,3051,565.0
323,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Birallee Village Shopping Centre,682.03,83.36,158.0,3051,395.0
324,310-350-victoria-street-north-melbourne-vic-3051-16078102,Birallee Village Shopping Centre,364.37,42.15,157.0,3051,445.0
325,315-188-peel-street-north-melbourne-vic-3051-16076223,Birallee Village Shopping Centre,534.28,59.99,162.0,3051,310.0
326,310-350-victoria-street-north-melbourne-vic-3051-16078102,Birallee Village Shopping Centre,364.37,42.15,,3051,445.0
327,410-9-13-o-connell-street-north-melbourne-vic-3051-16043326,Birallee Village Shopping Centre,682.03,83.36,,3051,395.0
328,315-188-peel-street-north-melbourne-vic-3051-16076223,Birallee Village Shopping Centre,534.28,59.99,,3051,310.0
329,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Birallee Village Shopping Centre,682.03,83.36,,3051,395.0
330,1-59-chapman-street-north-melbourne-vic-3051-16089219,Birallee Village Shopping Centre,2145.32,230.21,,3051,475.0
331,410-9-13-o-connell-street-north-melbourne-vic-3051-16043326,Birallee Village Shopping Centre,682.03,83.36,160.0,3051,395.0
332,1-59-chapman-street-north-melbourne-vic-3051-16089219,Birallee Village Shopping Centre,2145.32,230.21,161.0,3051,475.0
333,12-yates-lane-parkville-vic-3052-15148071,Acland Court Shopping Centre,3043.4,289.45,,3052,780.0
334,12-yates-lane-parkville-vic-3052-15148071,Acland Court Shopping Centre,3043.4,289.45,163.0,3052,780.0
335,2-39-morrah-st-parkville-vic-3052-15056186,Birallee Village Shopping Centre,1946.34,250.94,164.0,3052,480.0
336,2-39-morrah-st-parkville-vic-3052-15056186,Birallee Village Shopping Centre,1946.34,250.94,,3052,480.0
337,552-drummond-street-carlton-vic-3053-16090356,Brandon Park Shopping Centre,2287.54,302.07,165.0,3053,900.0
338,552-drummond-street-carlton-vic-3053-16090356,Brandon Park Shopping Centre,2287.54,302.07,,3053,900.0
339,505-139-bouverie-street-carlton-vic-3053-14377358,Birallee Village Shopping Centre,1115.23,144.36,,3053,260.0
340,87-canning-street-carlton-vic-3053-12678308,Brimbank Central Shopping Centre,1999.23,261.09,,3053,1100.0
341,27-elgin-street-carlton-vic-3053-16069803,Brimbank Central Shopping Centre,1915.0,239.04,,3053,585.0
342,880-swanston-street-carlton-vic-3053-16081935,Bendigo Marketplace,2038.79,254.19,173.0,3053,1200.0
344,880-swanston-street-carlton-vic-3053-16081935,Bendigo Marketplace,2038.79,254.19,,3053,1200.0
345,909-528-swanston-street-carlton-vic-3053-16061810,Bendigo Marketplace,1083.17,146.99,,3053,345.0
346,915-528-swanston-street-carlton-vic-3053-16056312,Bendigo Marketplace,1083.17,146.99,,3053,350.0
347,421-528-swanston-street-carlton-vic-3053-16066152,Bendigo Marketplace,1083.17,146.99,,3053,350.0
348,g06-81-cemetery-road-carlton-vic-3053-16084878,Belmont Village,2347.08,293.63,,3053,375.0
349,27-elgin-street-carlton-vic-3053-16069803,Brimbank Central Shopping Centre,1915.0,239.04,167.0,3053,585.0
350,219-528-swanston-street-carlton-vic-3053-16089175,Bendigo Marketplace,1083.17,146.99,,3053,350.0
351,915-528-swanston-street-carlton-vic-3053-16056312,Bendigo Marketplace,1083.17,146.99,166.0,3053,350.0
352,87-canning-street-carlton-vic-3053-12678308,Brimbank Central Shopping Centre,1999.23,261.09,171.0,3053,1100.0
353,219-528-swanston-street-carlton-vic-3053-16089175,Bendigo Marketplace,1083.17,146.99,168.0,3053,350.0
354,421-528-swanston-street-carlton-vic-3053-16066152,Bendigo Marketplace,1083.17,146.99,169.0,3053,350.0
355,505-139-bouverie-street-carlton-vic-3053-14377358,Birallee Village Shopping Centre,1115.23,144.36,170.0,3053,260.0
356,909-528-swanston-street-carlton-vic-3053-16061810,Bendigo Marketplace,1083.17,146.99,174.0,3053,345.0
357,g06-81-cemetery-road-carlton-vic-3053-16084878,Belmont Village,2347.08,293.63,172.0,3053,375.0
358,345-station-street-carlton-north-vic-3054-16070322,Acland Court Shopping Centre,2514.29,305.72,,3054,650.0
359,9-600-station-street-carlton-north-vic-3054-16089028,206 Bourke Street,1947.37,224.52,175.0,3054,420.0
360,46-princes-st-carlton-north-vic-3054-16067211,Braybrook Shopping Centre,2558.73,312.2,,3054,550.0
361,46-princes-st-carlton-north-vic-3054-16067211,Braybrook Shopping Centre,2558.73,312.2,178.0,3054,550.0
362,345-station-street-carlton-north-vic-3054-16070322,Acland Court Shopping Centre,2514.29,305.72,177.0,3054,650.0
363,4-867-883-drummond-street-carlton-north-vic-3054-16063178,Acland Court Shopping Centre,1648.24,195.4,176.0,3054,500.0
364,9-600-station-street-carlton-north-vic-3054-16089028,206 Bourke Street,1947.37,224.52,,3054,420.0
365,4-867-883-drummond-street-carlton-north-vic-3054-16063178,Acland Court Shopping Centre,1648.24,195.4,,3054,500.0
366,614-5-olive-york-way-brunswick-west-vic-3055-15426148,Acland Court Shopping Centre,2520.32,282.48,,3055,440.0
367,3-564c-moreland-road-brunswick-west-vic-3055-16074162,Altona Gate Shopping Centre,2659.75,278.71,,3055,550.0
368,3-14-mccoll-court-brunswick-west-vic-3055-16066377,Acland Court Shopping Centre,2329.28,275.49,,3055,400.0
369,97-collier-crescent-brunswick-west-vic-3055-16087893,206 Bourke Street,1940.08,212.51,,3055,1100.0
370,107-358-moreland-road-brunswick-west-vic-3055-16062260,Acland Court Shopping Centre,3853.88,362.33,,3055,430.0
371,10-5-allard-street-brunswick-west-vic-3055-16084995,Acland Court Shopping Centre,1995.62,217.32,,3055,370.0
372,8-39-heller-street-brunswick-west-vic-3055-16088313,206 Bourke Street,1429.97,141.32,,3055,330.0
373,504-1-olive-york-way-brunswick-west-vic-3055-15727179,Acland Court Shopping Centre,2412.23,268.35,190.0,3055,450.0
374,601-5-olive-york-way-brunswick-west-vic-3055-15143998,Acland Court Shopping Centre,2520.32,282.48,180.0,3055,430.0
375,8-39-heller-street-brunswick-west-vic-3055-16088313,206 Bourke Street,1429.97,141.32,189.0,3055,330.0
376,3-9-moule-street-brunswick-west-vic-3055-16042300,Acland Court Shopping Centre,2089.03,233.96,188.0,3055,360.0
377,3-564c-moreland-road-brunswick-west-vic-3055-16074162,Altona Gate Shopping Centre,2659.75,278.71,187.0,3055,550.0
378,107-358-moreland-road-brunswick-west-vic-3055-16062260,Acland Court Shopping Centre,3853.88,362.33,191.0,3055,430.0
379,10-5-allard-street-brunswick-west-vic-3055-16084995,Acland Court Shopping Centre,1995.62,217.32,186.0,3055,370.0
380,504-1-olive-york-way-brunswick-west-vic-3055-15727179,Acland Court Shopping Centre,2412.23,268.35,,3055,450.0
381,97-collier-crescent-brunswick-west-vic-3055-16087893,206 Bourke Street,1940.08,212.51,185.0,3055,1100.0
382,412-5-olive-york-way-brunswick-west-vic-3055-16041470,Acland Court Shopping Centre,2520.32,282.48,184.0,3055,450.0
383,715-5-olive-york-way-brunswick-west-vic-3055-16051260,Acland Court Shopping Centre,2520.32,282.48,183.0,3055,430.0
384,3-14-mccoll-court-brunswick-west-vic-3055-16066377,Acland Court Shopping Centre,2329.28,275.49,182.0,3055,400.0
385,4-2-waxman-parade-brunswick-west-vic-3055-16078957,Altona Gate Shopping Centre,2082.04,239.89,181.0,3055,380.0
386,614-5-olive-york-way-brunswick-west-vic-3055-15426148,Acland Court Shopping Centre,2520.32,282.48,179.0,3055,440.0
387,3-9-moule-street-brunswick-west-vic-3055-16042300,Acland Court Shopping Centre,2089.03,233.96,,3055,360.0
388,4-2-waxman-parade-brunswick-west-vic-3055-16078957,Altona Gate Shopping Centre,2082.04,239.89,,3055,380.0
389,601-5-olive-york-way-brunswick-west-vic-3055-15143998,Acland Court Shopping Centre,2520.32,282.48,,3055,430.0
390,715-5-olive-york-way-brunswick-west-vic-3055-16051260,Acland Court Shopping Centre,2520.32,282.48,,3055,430.0
391,412-5-olive-york-way-brunswick-west-vic-3055-16041470,Acland Court Shopping Centre,2520.32,282.48,,3055,450.0
392,198-barkly-st-brunswick-vic-3056-16072946,206 Bourke Street,340.26,49.0,,3056,950.0
393,4-102-moreland-road-brunswick-vic-3056-16087543,206 Bourke Street,3003.17,355.14,,3056,300.0
394,17-677-park-street-brunswick-vic-3056-16088786,206 Bourke Street,936.32,109.41,,3056,225.0
395,408-5-union-street-brunswick-vic-3056-16088527,206 Bourke Street,399.54,46.72,,3056,680.0
396,11-170-albion-street-brunswick-vic-3056-16051288,206 Bourke Street,2099.48,239.11,,3056,510.0
397,803-597-sydney-road-brunswick-vic-3056-16068732,206 Bourke Street,1599.54,196.12,,3056,350.0
398,34-97-brickworks-drive-brunswick-vic-3056-16062022,206 Bourke Street,1621.42,182.76,,3056,450.0
399,52-hope-street-brunswick-vic-3056-16048861,206 Bourke Street,1811.09,212.62,,3056,850.0
400,208-34-union-street-brunswick-vic-3056-16082673,206 Bourke Street,574.0,68.7,,3056,490.0
401,4-mcpherson-street-brunswick-vic-3056-16068777,206 Bourke Street,3372.5,341.52,,3056,750.0
402,304-2-6-duckett-street-brunswick-vic-3056-16089922,206 Bourke Street,1698.0,206.76,,3056,490.0
403,307-1c-michael-street-brunswick-vic-3056-16069494,206 Bourke Street,467.2,55.41,,3056,400.0
404,52-sutherland-street-brunswick-vic-3056-16088853,206 Bourke Street,2476.14,286.61,,3056,750.0
405,35-108-124-union-street-brunswick-vic-3056-16087109,206 Bourke Street,951.51,90.87,,3056,370.0
406,805-288-albert-street-brunswick-vic-3056-16077559,206 Bourke Street,1028.08,126.02,,3056,450.0
407,404-466-lygon-street-brunswick-vic-3056-16072893,206 Bourke Street,2566.34,228.17,,3056,380.0
408,208-5-union-street-brunswick-vic-3056-16077779,206 Bourke Street,403.19,47.01,,3056,550.0
409,6-14-pitt-street-brunswick-vic-3056-16074091,206 Bourke Street,1804.1,183.15,,3056,540.0
410,504-2-6-duckett-street-brunswick-vic-3056-16073933,206 Bourke Street,1698.0,206.76,,3056,480.0
411,92-brunswick-road-brunswick-vic-3056-16083215,206 Bourke Street,625.38,85.65,,3056,660.0
412,15-10-davies-street-brunswick-vic-3056-16082384,206 Bourke Street,2436.35,290.01,,3056,620.0
413,7-213-219-brunswick-road-brunswick-vic-3056-16076842,206 Bourke Street,433.71,63.28,,3056,625.0
414,3-133-glenlyon-road-brunswick-vic-3056-16087910,206 Bourke Street,1376.33,141.31,202.0,3056,485.0
415,208-5-union-street-brunswick-vic-3056-16077779,206 Bourke Street,403.19,47.01,207.0,3056,550.0
416,304-2-6-duckett-street-brunswick-vic-3056-16089922,206 Bourke Street,1698.0,206.76,195.0,3056,490.0
417,504-2-6-duckett-street-brunswick-vic-3056-16073933,206 Bourke Street,1698.0,206.76,198.0,3056,480.0
418,307-1c-michael-street-brunswick-vic-3056-16069494,206 Bourke Street,467.2,55.41,194.0,3056,400.0
419,9-67-blyth-st-brunswick-vic-3056-16080531,206 Bourke Street,1823.06,210.02,193.0,3056,490.0
420,35-108-124-union-street-brunswick-vic-3056-16087109,206 Bourke Street,951.51,90.87,192.0,3056,370.0
421,52-54-tinning-street-brunswick-vic-3056-16061469,206 Bourke Street,2340.26,292.48,,3056,1400.0
422,9-67-blyth-st-brunswick-vic-3056-16080531,206 Bourke Street,1823.06,210.02,,3056,490.0
423,11-170-albion-street-brunswick-vic-3056-16051288,206 Bourke Street,2099.48,239.11,199.0,3056,510.0
424,404-466-lygon-street-brunswick-vic-3056-16072893,206 Bourke Street,2566.34,228.17,218.0,3056,380.0
425,2-6-millward-street-brunswick-vic-3056-16080703,206 Bourke Street,1379.54,150.38,,3056,390.0
426,7-213-219-brunswick-road-brunswick-vic-3056-16076842,206 Bourke Street,433.71,63.28,200.0,3056,625.0
